step,category,accuracy,mean_log_ratio,correct,total,timestamp
30000,arithmetic,25.00,-0.0000,1,4,2025-12-25T00:04:35.736339
30000,knowledge,0.00,-0.0000,0,3,2025-12-25T00:04:35.736364
30000,semantic,50.00,0.0000,1,2,2025-12-25T00:04:35.736374
30000,analogy,50.00,-0.0000,1,2,2025-12-25T00:04:35.736382
31000,arithmetic,25.00,-0.0000,1,4,2025-12-25T00:21:29.805116
31000,knowledge,0.00,0.0000,0,3,2025-12-25T00:21:29.805141
31000,semantic,50.00,0.0000,1,2,2025-12-25T00:21:29.805152
31000,analogy,0.00,-0.0000,0,2,2025-12-25T00:21:29.805159
32000,arithmetic,25.00,-0.0000,1,4,2025-12-25T00:38:23.820214
32000,knowledge,33.33,0.0000,1,3,2025-12-25T00:38:23.820240
32000,semantic,0.00,0.0000,0,2,2025-12-25T00:38:23.820250
32000,analogy,0.00,-0.0000,0,2,2025-12-25T00:38:23.820259
33000,arithmetic,50.00,0.0000,2,4,2025-12-25T00:55:18.520362
33000,knowledge,0.00,-0.0000,0,3,2025-12-25T00:55:18.520387
33000,semantic,50.00,0.0000,1,2,2025-12-25T00:55:18.520397
33000,analogy,0.00,-0.0000,0,2,2025-12-25T00:55:18.520406
34000,arithmetic,25.00,-0.0000,1,4,2025-12-25T01:12:12.765593
34000,knowledge,33.33,0.0000,1,3,2025-12-25T01:12:12.765625
34000,semantic,50.00,0.0000,1,2,2025-12-25T01:12:12.765636
34000,analogy,0.00,-0.0000,0,2,2025-12-25T01:12:12.765644
35000,arithmetic,0.00,-0.0000,0,4,2025-12-25T01:29:06.286402
35000,knowledge,33.33,0.0000,1,3,2025-12-25T01:29:06.286427
35000,semantic,100.00,0.0000,2,2,2025-12-25T01:29:06.286437
35000,analogy,0.00,-0.0000,0,2,2025-12-25T01:29:06.286445
36000,arithmetic,0.00,-0.0000,0,4,2025-12-25T01:45:59.635363
36000,knowledge,33.33,0.0000,1,3,2025-12-25T01:45:59.635388
36000,semantic,50.00,0.0000,1,2,2025-12-25T01:45:59.635398
36000,analogy,0.00,-0.0000,0,2,2025-12-25T01:45:59.635406
37000,arithmetic,0.00,-0.0000,0,4,2025-12-25T02:02:54.499656
37000,knowledge,33.33,0.0000,1,3,2025-12-25T02:02:54.499681
37000,semantic,50.00,0.0000,1,2,2025-12-25T02:02:54.499692
37000,analogy,0.00,-0.0000,0,2,2025-12-25T02:02:54.499700
38000,arithmetic,25.00,-0.0000,1,4,2025-12-25T02:19:49.024578
38000,knowledge,33.33,0.0000,1,3,2025-12-25T02:19:49.024603
38000,semantic,50.00,0.0000,1,2,2025-12-25T02:19:49.024613
38000,analogy,0.00,-0.0000,0,2,2025-12-25T02:19:49.024628
39000,arithmetic,25.00,0.0000,1,4,2025-12-25T02:36:44.501139
39000,knowledge,33.33,0.0000,1,3,2025-12-25T02:36:44.501164
39000,semantic,100.00,0.0000,2,2,2025-12-25T02:36:44.501174
39000,analogy,0.00,-0.0000,0,2,2025-12-25T02:36:44.501182
40000,arithmetic,25.00,-0.0000,1,4,2025-12-25T02:53:40.373578
40000,knowledge,33.33,0.0000,1,3,2025-12-25T02:53:40.373603
40000,semantic,50.00,0.0000,1,2,2025-12-25T02:53:40.373613
40000,analogy,0.00,-0.0000,0,2,2025-12-25T02:53:40.373630
41000,arithmetic,0.00,-0.0000,0,4,2025-12-25T03:10:35.991953
41000,knowledge,0.00,-0.0000,0,3,2025-12-25T03:10:35.991978
41000,semantic,50.00,0.0000,1,2,2025-12-25T03:10:35.991989
41000,analogy,0.00,-0.0000,0,2,2025-12-25T03:10:35.991997
42000,arithmetic,25.00,0.0000,1,4,2025-12-25T03:27:31.187808
42000,knowledge,0.00,-0.0000,0,3,2025-12-25T03:27:31.187833
42000,semantic,100.00,0.0000,2,2,2025-12-25T03:27:31.187843
42000,analogy,0.00,0.0000,0,2,2025-12-25T03:27:31.187851
43000,arithmetic,0.00,-0.0000,0,4,2025-12-25T03:44:25.694501
43000,knowledge,0.00,0.0000,0,3,2025-12-25T03:44:25.694526
43000,semantic,50.00,0.0000,1,2,2025-12-25T03:44:25.694536
43000,analogy,0.00,-0.0000,0,2,2025-12-25T03:44:25.694545
44000,arithmetic,0.00,-0.0000,0,4,2025-12-25T04:01:20.633637
44000,knowledge,33.33,0.0000,1,3,2025-12-25T04:01:20.633663
44000,semantic,50.00,0.0000,1,2,2025-12-25T04:01:20.633673
44000,analogy,0.00,0.0000,0,2,2025-12-25T04:01:20.633681
45000,arithmetic,25.00,0.0000,1,4,2025-12-25T04:18:17.013328
45000,knowledge,33.33,0.0000,1,3,2025-12-25T04:18:17.013353
45000,semantic,0.00,-0.0000,0,2,2025-12-25T04:18:17.013363
45000,analogy,0.00,-0.0000,0,2,2025-12-25T04:18:17.013371
46000,arithmetic,0.00,-0.0000,0,4,2025-12-25T04:35:12.571414
46000,knowledge,33.33,0.0000,1,3,2025-12-25T04:35:12.571439
46000,semantic,0.00,-0.0000,0,2,2025-12-25T04:35:12.571449
46000,analogy,0.00,-0.0000,0,2,2025-12-25T04:35:12.571457
47000,arithmetic,0.00,-0.0000,0,4,2025-12-25T04:52:07.744309
47000,knowledge,33.33,0.0000,1,3,2025-12-25T04:52:07.744335
47000,semantic,50.00,0.0000,1,2,2025-12-25T04:52:07.744345
47000,analogy,0.00,-0.0000,0,2,2025-12-25T04:52:07.744353
48000,arithmetic,0.00,0.0000,0,4,2025-12-25T05:09:03.108402
48000,knowledge,33.33,0.0000,1,3,2025-12-25T05:09:03.108428
48000,semantic,0.00,-0.0000,0,2,2025-12-25T05:09:03.108438
48000,analogy,0.00,0.0000,0,2,2025-12-25T05:09:03.108446
49000,arithmetic,0.00,-0.0000,0,4,2025-12-25T05:25:57.913287
49000,knowledge,33.33,0.0000,1,3,2025-12-25T05:25:57.913312
49000,semantic,100.00,0.0000,2,2,2025-12-25T05:25:57.913322
49000,analogy,0.00,0.0000,0,2,2025-12-25T05:25:57.913330
50000,arithmetic,0.00,-0.0000,0,4,2025-12-25T05:42:51.984581
50000,knowledge,0.00,0.0000,0,3,2025-12-25T05:42:51.984606
50000,semantic,100.00,0.0000,2,2,2025-12-25T05:42:51.984625
50000,analogy,0.00,0.0000,0,2,2025-12-25T05:42:51.984633
51000,arithmetic,25.00,-0.0000,1,4,2025-12-25T05:59:47.033609
51000,knowledge,33.33,0.0000,1,3,2025-12-25T05:59:47.033641
51000,semantic,50.00,0.0000,1,2,2025-12-25T05:59:47.033651
51000,analogy,0.00,-0.0000,0,2,2025-12-25T05:59:47.033660
52000,arithmetic,25.00,-0.0000,1,4,2025-12-25T06:16:41.358148
52000,knowledge,33.33,0.0000,1,3,2025-12-25T06:16:41.358173
52000,semantic,50.00,0.0000,1,2,2025-12-25T06:16:41.358183
52000,analogy,0.00,-0.0000,0,2,2025-12-25T06:16:41.358192
53000,arithmetic,0.00,-0.0000,0,4,2025-12-25T06:33:36.189974
53000,knowledge,33.33,0.0000,1,3,2025-12-25T06:33:36.190000
53000,semantic,50.00,0.0000,1,2,2025-12-25T06:33:36.190010
53000,analogy,0.00,-0.0000,0,2,2025-12-25T06:33:36.190018
54000,arithmetic,25.00,0.0000,1,4,2025-12-25T06:50:30.472730
54000,knowledge,33.33,0.0000,1,3,2025-12-25T06:50:30.472754
54000,semantic,0.00,0.0000,0,2,2025-12-25T06:50:30.472764
54000,analogy,0.00,-0.0000,0,2,2025-12-25T06:50:30.472773
55000,arithmetic,0.00,-0.0000,0,4,2025-12-25T07:07:24.160210
55000,knowledge,0.00,0.0000,0,3,2025-12-25T07:07:24.160234
55000,semantic,50.00,0.0000,1,2,2025-12-25T07:07:24.160244
55000,analogy,50.00,-0.0000,1,2,2025-12-25T07:07:24.160252
56000,arithmetic,25.00,0.0000,1,4,2025-12-25T07:24:18.428649
56000,knowledge,0.00,0.0000,0,3,2025-12-25T07:24:18.428673
56000,semantic,50.00,0.0000,1,2,2025-12-25T07:24:18.428684
56000,analogy,50.00,-0.0000,1,2,2025-12-25T07:24:18.428692
57000,arithmetic,50.00,0.0000,2,4,2025-12-25T07:41:12.115218
57000,knowledge,0.00,-0.0000,0,3,2025-12-25T07:41:12.115243
57000,semantic,50.00,0.0000,1,2,2025-12-25T07:41:12.115253
57000,analogy,0.00,-0.0000,0,2,2025-12-25T07:41:12.115261
58000,arithmetic,25.00,0.0000,1,4,2025-12-25T07:58:05.889926
58000,knowledge,0.00,-0.0000,0,3,2025-12-25T07:58:05.889952
58000,semantic,50.00,0.0000,1,2,2025-12-25T07:58:05.889962
58000,analogy,0.00,-0.0000,0,2,2025-12-25T07:58:05.889970
59000,arithmetic,25.00,0.0000,1,4,2025-12-25T08:14:58.811339
59000,knowledge,33.33,0.0000,1,3,2025-12-25T08:14:58.811365
59000,semantic,50.00,0.0000,1,2,2025-12-25T08:14:58.811375
59000,analogy,0.00,-0.0000,0,2,2025-12-25T08:14:58.811383
60000,arithmetic,25.00,-0.0000,1,4,2025-12-25T08:31:52.384409
60000,knowledge,0.00,-0.0000,0,3,2025-12-25T08:31:52.384434
60000,semantic,50.00,0.0000,1,2,2025-12-25T08:31:52.384445
60000,analogy,0.00,-0.0000,0,2,2025-12-25T08:31:52.384453
61000,arithmetic,50.00,0.0000,2,4,2025-12-25T08:48:45.482536
61000,knowledge,33.33,0.0000,1,3,2025-12-25T08:48:45.482560
61000,semantic,50.00,0.0000,1,2,2025-12-25T08:48:45.482570
61000,analogy,0.00,-0.0000,0,2,2025-12-25T08:48:45.482579
62000,arithmetic,0.00,-0.0000,0,4,2025-12-25T09:05:39.358968
62000,knowledge,33.33,0.0000,1,3,2025-12-25T09:05:39.358994
62000,semantic,50.00,0.0000,1,2,2025-12-25T09:05:39.359004
62000,analogy,0.00,-0.0000,0,2,2025-12-25T09:05:39.359011
63000,arithmetic,0.00,0.0000,0,4,2025-12-25T09:22:33.013722
63000,knowledge,0.00,0.0000,0,3,2025-12-25T09:22:33.013746
63000,semantic,50.00,0.0000,1,2,2025-12-25T09:22:33.013756
63000,analogy,0.00,-0.0000,0,2,2025-12-25T09:22:33.013765
64000,arithmetic,0.00,0.0000,0,4,2025-12-25T09:39:26.559474
64000,knowledge,33.33,0.0000,1,3,2025-12-25T09:39:26.559499
64000,semantic,50.00,0.0000,1,2,2025-12-25T09:39:26.559509
64000,analogy,0.00,-0.0000,0,2,2025-12-25T09:39:26.559518
65000,arithmetic,25.00,-0.0000,1,4,2025-12-25T09:56:20.221695
65000,knowledge,33.33,0.0000,1,3,2025-12-25T09:56:20.221719
65000,semantic,50.00,0.0000,1,2,2025-12-25T09:56:20.221729
65000,analogy,0.00,-0.0000,0,2,2025-12-25T09:56:20.221737
66000,arithmetic,25.00,-0.0000,1,4,2025-12-25T10:13:15.351011
66000,knowledge,33.33,0.0000,1,3,2025-12-25T10:13:15.351036
66000,semantic,0.00,0.0000,0,2,2025-12-25T10:13:15.351046
66000,analogy,0.00,-0.0000,0,2,2025-12-25T10:13:15.351054
67000,arithmetic,0.00,0.0000,0,4,2025-12-25T10:30:08.977297
67000,knowledge,33.33,0.0000,1,3,2025-12-25T10:30:08.977321
67000,semantic,50.00,0.0000,1,2,2025-12-25T10:30:08.977331
67000,analogy,0.00,-0.0000,0,2,2025-12-25T10:30:08.977338
68000,arithmetic,25.00,0.0000,1,4,2025-12-25T10:47:02.355672
68000,knowledge,33.33,0.0000,1,3,2025-12-25T10:47:02.355697
68000,semantic,50.00,0.0000,1,2,2025-12-25T10:47:02.355707
68000,analogy,0.00,-0.0000,0,2,2025-12-25T10:47:02.355715
69000,arithmetic,25.00,-0.0000,1,4,2025-12-25T11:03:54.988236
69000,knowledge,33.33,0.0000,1,3,2025-12-25T11:03:54.988260
69000,semantic,50.00,0.0000,1,2,2025-12-25T11:03:54.988271
69000,analogy,0.00,-0.0000,0,2,2025-12-25T11:03:54.988279
70000,arithmetic,0.00,-0.0000,0,4,2025-12-25T11:20:47.959586
70000,knowledge,33.33,0.0000,1,3,2025-12-25T11:20:47.959610
70000,semantic,50.00,0.0000,1,2,2025-12-25T11:20:47.959628
70000,analogy,50.00,-0.0000,1,2,2025-12-25T11:20:47.959637
71000,arithmetic,0.00,-0.0000,0,4,2025-12-25T11:37:41.240642
71000,knowledge,0.00,-0.0000,0,3,2025-12-25T11:37:41.240667
71000,semantic,50.00,0.0000,1,2,2025-12-25T11:37:41.240677
71000,analogy,50.00,-0.0000,1,2,2025-12-25T11:37:41.240685
72000,arithmetic,25.00,-0.0000,1,4,2025-12-25T11:54:34.460318
72000,knowledge,33.33,0.0000,1,3,2025-12-25T11:54:34.460343
72000,semantic,50.00,0.0000,1,2,2025-12-25T11:54:34.460353
72000,analogy,0.00,-0.0000,0,2,2025-12-25T11:54:34.460361
73000,arithmetic,0.00,-0.0000,0,4,2025-12-25T12:11:27.567079
73000,knowledge,33.33,0.0000,1,3,2025-12-25T12:11:27.567104
73000,semantic,50.00,0.0000,1,2,2025-12-25T12:11:27.567114
73000,analogy,0.00,0.0000,0,2,2025-12-25T12:11:27.567122
74000,arithmetic,0.00,-0.0000,0,4,2025-12-25T12:28:20.399041
74000,knowledge,0.00,-0.0000,0,3,2025-12-25T12:28:20.399065
74000,semantic,50.00,0.0000,1,2,2025-12-25T12:28:20.399075
74000,analogy,0.00,-0.0000,0,2,2025-12-25T12:28:20.399084
75000,arithmetic,0.00,-0.0000,0,4,2025-12-25T12:45:13.999569
75000,knowledge,33.33,0.0000,1,3,2025-12-25T12:45:13.999594
75000,semantic,50.00,0.0000,1,2,2025-12-25T12:45:13.999603
75000,analogy,0.00,0.0000,0,2,2025-12-25T12:45:13.999611
76000,arithmetic,25.00,0.0000,1,4,2025-12-25T13:02:07.603635
76000,knowledge,33.33,0.0000,1,3,2025-12-25T13:02:07.603663
76000,semantic,50.00,0.0000,1,2,2025-12-25T13:02:07.603673
76000,analogy,50.00,-0.0000,1,2,2025-12-25T13:02:07.603682
77000,arithmetic,25.00,0.0000,1,4,2025-12-25T13:19:01.122374
77000,knowledge,0.00,-0.0000,0,3,2025-12-25T13:19:01.122399
77000,semantic,0.00,0.0000,0,2,2025-12-25T13:19:01.122409
77000,analogy,0.00,-0.0000,0,2,2025-12-25T13:19:01.122417
78000,arithmetic,25.00,0.0000,1,4,2025-12-25T13:35:54.779469
78000,knowledge,0.00,0.0000,0,3,2025-12-25T13:35:54.779493
78000,semantic,0.00,0.0000,0,2,2025-12-25T13:35:54.779502
78000,analogy,0.00,-0.0000,0,2,2025-12-25T13:35:54.779510
79000,arithmetic,0.00,-0.0000,0,4,2025-12-25T13:52:48.919689
79000,knowledge,0.00,-0.0000,0,3,2025-12-25T13:52:48.919714
79000,semantic,50.00,0.0000,1,2,2025-12-25T13:52:48.919724
79000,analogy,0.00,-0.0000,0,2,2025-12-25T13:52:48.919732
80000,arithmetic,0.00,-0.0000,0,4,2025-12-25T14:09:43.862880
80000,knowledge,33.33,0.0000,1,3,2025-12-25T14:09:43.862906
80000,semantic,50.00,0.0000,1,2,2025-12-25T14:09:43.862916
80000,analogy,0.00,-0.0000,0,2,2025-12-25T14:09:43.862923
81000,arithmetic,25.00,0.0000,1,4,2025-12-25T14:26:38.445169
81000,knowledge,0.00,-0.0000,0,3,2025-12-25T14:26:38.445193
81000,semantic,50.00,0.0000,1,2,2025-12-25T14:26:38.445203
81000,analogy,0.00,-0.0000,0,2,2025-12-25T14:26:38.445211
82000,arithmetic,0.00,-0.0000,0,4,2025-12-25T14:43:33.440549
82000,knowledge,33.33,0.0000,1,3,2025-12-25T14:43:33.440574
82000,semantic,50.00,0.0000,1,2,2025-12-25T14:43:33.440584
82000,analogy,0.00,-0.0000,0,2,2025-12-25T14:43:33.440592
83000,arithmetic,50.00,0.0000,2,4,2025-12-25T15:00:27.751615
83000,knowledge,33.33,0.0000,1,3,2025-12-25T15:00:27.751649
83000,semantic,50.00,0.0000,1,2,2025-12-25T15:00:27.751659
83000,analogy,0.00,-0.0000,0,2,2025-12-25T15:00:27.751667
84000,arithmetic,25.00,0.0000,1,4,2025-12-25T15:17:22.158006
84000,knowledge,0.00,-0.0000,0,3,2025-12-25T15:17:22.158030
84000,semantic,50.00,0.0000,1,2,2025-12-25T15:17:22.158040
84000,analogy,0.00,-0.0000,0,2,2025-12-25T15:17:22.158049
85000,arithmetic,50.00,0.0000,2,4,2025-12-25T15:34:17.246322
85000,knowledge,0.00,-0.0000,0,3,2025-12-25T15:34:17.246347
85000,semantic,50.00,0.0000,1,2,2025-12-25T15:34:17.246357
85000,analogy,0.00,-0.0000,0,2,2025-12-25T15:34:17.246365
86000,arithmetic,25.00,0.0000,1,4,2025-12-25T15:51:12.472719
86000,knowledge,0.00,0.0000,0,3,2025-12-25T15:51:12.472743
86000,semantic,50.00,0.0000,1,2,2025-12-25T15:51:12.472753
86000,analogy,0.00,-0.0000,0,2,2025-12-25T15:51:12.472761
87000,arithmetic,0.00,-0.0000,0,4,2025-12-25T16:08:07.867277
87000,knowledge,33.33,0.0000,1,3,2025-12-25T16:08:07.867302
87000,semantic,50.00,0.0000,1,2,2025-12-25T16:08:07.867312
87000,analogy,0.00,-0.0000,0,2,2025-12-25T16:08:07.867320
88000,arithmetic,25.00,0.0000,1,4,2025-12-25T16:25:03.399228
88000,knowledge,33.33,0.0000,1,3,2025-12-25T16:25:03.399254
88000,semantic,0.00,0.0000,0,2,2025-12-25T16:25:03.399264
88000,analogy,0.00,-0.0000,0,2,2025-12-25T16:25:03.399273
89000,arithmetic,25.00,0.0000,1,4,2025-12-25T16:41:59.383373
89000,knowledge,0.00,-0.0000,0,3,2025-12-25T16:41:59.383398
89000,semantic,50.00,0.0000,1,2,2025-12-25T16:41:59.383408
89000,analogy,0.00,-0.0000,0,2,2025-12-25T16:41:59.383415
90000,arithmetic,0.00,0.0000,0,4,2025-12-25T16:58:56.379789
90000,knowledge,0.00,-0.0000,0,3,2025-12-25T16:58:56.379813
90000,semantic,50.00,0.0000,1,2,2025-12-25T16:58:56.379823
90000,analogy,0.00,-0.0000,0,2,2025-12-25T16:58:56.379831
91000,arithmetic,25.00,0.0000,1,4,2025-12-25T17:15:53.671266
91000,knowledge,0.00,-0.0000,0,3,2025-12-25T17:15:53.671291
91000,semantic,50.00,0.0000,1,2,2025-12-25T17:15:53.671301
91000,analogy,0.00,-0.0000,0,2,2025-12-25T17:15:53.671309
92000,arithmetic,50.00,0.0000,2,4,2025-12-25T17:32:50.641228
92000,knowledge,0.00,-0.0000,0,3,2025-12-25T17:32:50.641252
92000,semantic,50.00,0.0000,1,2,2025-12-25T17:32:50.641263
92000,analogy,0.00,-0.0000,0,2,2025-12-25T17:32:50.641272
93000,arithmetic,50.00,0.0000,2,4,2025-12-25T17:49:45.874245
93000,knowledge,0.00,-0.0000,0,3,2025-12-25T17:49:45.874271
93000,semantic,50.00,0.0000,1,2,2025-12-25T17:49:45.874281
93000,analogy,0.00,-0.0000,0,2,2025-12-25T17:49:45.874289
94000,arithmetic,0.00,-0.0000,0,4,2025-12-25T18:06:41.591020
94000,knowledge,0.00,-0.0000,0,3,2025-12-25T18:06:41.591046
