step,category,accuracy,mean_log_ratio,correct,total,timestamp
13000,semantic,0.00,-0.0000,0,2,2025-12-24T19:13:08.271952
13000,analogy,0.00,-0.0000,0,2,2025-12-24T19:13:08.271958
14000,arithmetic,0.00,-5.0120,0,2,2025-12-24T19:33:30.144902
14000,knowledge,50.00,-0.0006,1,2,2025-12-24T19:33:30.144913
14000,semantic,0.00,-0.0000,0,2,2025-12-24T19:33:30.144921
14000,analogy,0.00,-0.0494,0,2,2025-12-24T19:33:30.144928
15000,arithmetic,0.00,-2.6677,0,2,2025-12-24T19:50:40.869409
15000,knowledge,50.00,-4.6470,1,2,2025-12-24T19:50:40.869420
15000,semantic,0.00,0.0000,0,2,2025-12-24T19:50:40.869427
15000,analogy,0.00,-0.0000,0,2,2025-12-24T19:50:40.869434
16000,arithmetic,0.00,-5.3965,0,2,2025-12-24T20:07:37.658447
16000,knowledge,50.00,-2.8238,1,2,2025-12-24T20:07:37.658459
16000,semantic,0.00,0.0000,0,2,2025-12-24T20:07:37.658467
16000,analogy,0.00,-0.0000,0,2,2025-12-24T20:07:37.658474
17000,arithmetic,0.00,-6.8273,0,2,2025-12-24T20:24:35.055156
17000,knowledge,50.00,-5.9263,1,2,2025-12-24T20:24:35.055167
17000,semantic,0.00,-0.0000,0,2,2025-12-24T20:24:35.055174
17000,analogy,0.00,-0.0000,0,2,2025-12-24T20:24:35.055182
18000,arithmetic,0.00,-3.0783,0,2,2025-12-24T20:41:31.537253
18000,knowledge,50.00,-4.7777,1,2,2025-12-24T20:41:31.537263
18000,semantic,0.00,0.0000,0,2,2025-12-24T20:41:31.537270
18000,analogy,0.00,-2.5804,0,2,2025-12-24T20:41:31.537277
19000,arithmetic,0.00,-4.6792,0,2,2025-12-24T20:58:27.722629
19000,knowledge,50.00,-1.3056,1,2,2025-12-24T20:58:27.722640
19000,semantic,50.00,-0.0000,1,2,2025-12-24T20:58:27.722647
19000,analogy,0.00,-0.0000,0,2,2025-12-24T20:58:27.722655
20000,arithmetic,0.00,-1.5508,0,2,2025-12-24T21:15:24.302813
20000,knowledge,50.00,-0.2118,1,2,2025-12-24T21:15:24.302824
20000,semantic,0.00,0.0000,0,2,2025-12-24T21:15:24.302831
20000,analogy,0.00,0.0000,0,2,2025-12-24T21:15:24.302839
21000,arithmetic,0.00,-2.5342,0,2,2025-12-24T21:32:20.381837
21000,knowledge,50.00,-0.0000,1,2,2025-12-24T21:32:20.381847
21000,semantic,0.00,0.0000,0,2,2025-12-24T21:32:20.381855
21000,analogy,0.00,-0.0000,0,2,2025-12-24T21:32:20.381862
22000,arithmetic,0.00,-4.7159,0,2,2025-12-24T21:49:17.144406
22000,knowledge,50.00,-0.0487,1,2,2025-12-24T21:49:17.144417
22000,semantic,0.00,0.0000,0,2,2025-12-24T21:49:17.144424
22000,analogy,0.00,0.0000,0,2,2025-12-24T21:49:17.144430
23000,arithmetic,0.00,-2.1437,0,2,2025-12-24T22:06:13.015541
23000,knowledge,50.00,-1.4141,1,2,2025-12-24T22:06:13.015551
23000,semantic,50.00,0.0000,1,2,2025-12-24T22:06:13.015558
23000,analogy,0.00,-0.3389,0,2,2025-12-24T22:06:13.015565
24000,arithmetic,0.00,-4.7925,0,2,2025-12-24T22:23:08.265768
24000,knowledge,50.00,-0.0627,1,2,2025-12-24T22:23:08.265779
24000,semantic,50.00,-0.0000,1,2,2025-12-24T22:23:08.265786
24000,analogy,0.00,0.0000,0,2,2025-12-24T22:23:08.265793
25000,arithmetic,0.00,-3.7350,0,2,2025-12-24T22:40:03.646837
25000,knowledge,50.00,-1.4780,1,2,2025-12-24T22:40:03.646847
25000,semantic,50.00,0.0000,1,2,2025-12-24T22:40:03.646854
25000,analogy,0.00,0.0000,0,2,2025-12-24T22:40:03.646861
26000,arithmetic,0.00,-8.7691,0,2,2025-12-24T22:56:58.775492
26000,knowledge,50.00,-0.0000,1,2,2025-12-24T22:56:58.775502
26000,semantic,100.00,0.0000,2,2,2025-12-24T22:56:58.775509
26000,analogy,0.00,0.0267,0,2,2025-12-24T22:56:58.775517
27000,arithmetic,0.00,-6.9828,0,2,2025-12-24T23:13:53.904051
27000,knowledge,50.00,-0.0003,1,2,2025-12-24T23:13:53.904061
27000,semantic,50.00,0.0000,1,2,2025-12-24T23:13:53.904068
27000,analogy,0.00,-0.0001,0,2,2025-12-24T23:13:53.904075
28000,arithmetic,0.00,-5.4704,0,2,2025-12-24T23:30:47.966518
28000,knowledge,50.00,-0.0000,1,2,2025-12-24T23:30:47.966528
28000,semantic,100.00,0.0000,2,2,2025-12-24T23:30:47.966536
28000,analogy,0.00,0.0003,0,2,2025-12-24T23:30:47.966542
29000,arithmetic,0.00,-6.6918,0,2,2025-12-24T23:47:41.786539
29000,knowledge,50.00,-0.0000,1,2,2025-12-24T23:47:41.786549
29000,semantic,0.00,-0.0000,0,2,2025-12-24T23:47:41.786557
29000,analogy,0.00,0.5462,0,2,2025-12-24T23:47:41.786563
30000,arithmetic,0.00,-6.2946,0,2,2025-12-25T00:04:35.736631
30000,knowledge,50.00,-0.6829,1,2,2025-12-25T00:04:35.736642
30000,semantic,50.00,0.0000,1,2,2025-12-25T00:04:35.736649
30000,analogy,0.00,0.0806,0,2,2025-12-25T00:04:35.736656
31000,arithmetic,0.00,-8.8759,0,2,2025-12-25T00:21:29.805390
31000,knowledge,50.00,-0.0001,1,2,2025-12-25T00:21:29.805400
31000,semantic,100.00,0.0000,2,2,2025-12-25T00:21:29.805408
31000,analogy,0.00,0.0003,0,2,2025-12-25T00:21:29.805415
32000,arithmetic,0.00,-4.9920,0,2,2025-12-25T00:38:23.820511
32000,knowledge,50.00,-0.6072,1,2,2025-12-25T00:38:23.820521
32000,semantic,50.00,0.0000,1,2,2025-12-25T00:38:23.820528
32000,analogy,0.00,0.0008,0,2,2025-12-25T00:38:23.820535
33000,arithmetic,0.00,-6.1356,0,2,2025-12-25T00:55:18.520694
33000,knowledge,100.00,0.0003,2,2,2025-12-25T00:55:18.520706
33000,semantic,50.00,-0.0000,1,2,2025-12-25T00:55:18.520713
33000,analogy,0.00,0.5493,0,2,2025-12-25T00:55:18.520721
34000,arithmetic,0.00,-5.2096,0,2,2025-12-25T01:12:12.765911
34000,knowledge,100.00,0.7351,2,2,2025-12-25T01:12:12.765921
34000,semantic,50.00,0.0000,1,2,2025-12-25T01:12:12.765929
34000,analogy,0.00,0.0007,0,2,2025-12-25T01:12:12.765936
35000,arithmetic,0.00,-2.8635,0,2,2025-12-25T01:29:06.286686
35000,knowledge,50.00,-0.0028,1,2,2025-12-25T01:29:06.286697
35000,semantic,50.00,0.0000,1,2,2025-12-25T01:29:06.286705
35000,analogy,0.00,0.0000,0,2,2025-12-25T01:29:06.286711
36000,arithmetic,0.00,-2.6203,0,2,2025-12-25T01:45:59.635664
36000,knowledge,50.00,-0.0141,1,2,2025-12-25T01:45:59.635675
36000,semantic,50.00,0.0000,1,2,2025-12-25T01:45:59.635682
36000,analogy,0.00,0.5469,0,2,2025-12-25T01:45:59.635689
37000,arithmetic,0.00,-2.8200,0,2,2025-12-25T02:02:54.499934
37000,knowledge,50.00,0.0152,1,2,2025-12-25T02:02:54.499945
37000,semantic,50.00,0.0000,1,2,2025-12-25T02:02:54.499952
37000,analogy,0.00,0.0025,0,2,2025-12-25T02:02:54.499960
38000,arithmetic,0.00,-5.8119,0,2,2025-12-25T02:19:49.024863
38000,knowledge,50.00,-0.0001,1,2,2025-12-25T02:19:49.024874
38000,semantic,50.00,0.0000,1,2,2025-12-25T02:19:49.024882
38000,analogy,0.00,0.0000,0,2,2025-12-25T02:19:49.024889
39000,arithmetic,0.00,-5.6467,0,2,2025-12-25T02:36:44.501412
39000,knowledge,50.00,-5.1255,1,2,2025-12-25T02:36:44.501423
39000,semantic,50.00,0.0000,1,2,2025-12-25T02:36:44.501430
39000,analogy,0.00,-0.0000,0,2,2025-12-25T02:36:44.501437
40000,arithmetic,0.00,-3.1881,0,2,2025-12-25T02:53:40.373878
40000,knowledge,50.00,-0.1454,1,2,2025-12-25T02:53:40.373888
40000,semantic,100.00,0.0000,2,2,2025-12-25T02:53:40.373895
40000,analogy,0.00,0.4275,0,2,2025-12-25T02:53:40.373902
41000,arithmetic,0.00,-4.9182,0,2,2025-12-25T03:10:35.992229
41000,knowledge,50.00,-2.4236,1,2,2025-12-25T03:10:35.992239
41000,semantic,50.00,0.0000,1,2,2025-12-25T03:10:35.992246
41000,analogy,0.00,0.4951,0,2,2025-12-25T03:10:35.992253
42000,arithmetic,0.00,-4.5650,0,2,2025-12-25T03:27:31.188081
42000,knowledge,100.00,0.0160,2,2,2025-12-25T03:27:31.188091
42000,semantic,50.00,0.0000,1,2,2025-12-25T03:27:31.188098
42000,analogy,0.00,0.4743,0,2,2025-12-25T03:27:31.188105
43000,arithmetic,0.00,-5.1031,0,2,2025-12-25T03:44:25.694787
43000,knowledge,50.00,-0.5979,1,2,2025-12-25T03:44:25.694798
43000,semantic,50.00,0.0000,1,2,2025-12-25T03:44:25.694805
43000,analogy,0.00,0.0235,0,2,2025-12-25T03:44:25.694812
44000,arithmetic,0.00,-4.0292,0,2,2025-12-25T04:01:20.633938
44000,knowledge,50.00,-0.3980,1,2,2025-12-25T04:01:20.633949
44000,semantic,0.00,0.0000,0,2,2025-12-25T04:01:20.633956
44000,analogy,0.00,0.5403,0,2,2025-12-25T04:01:20.633963
45000,arithmetic,0.00,-3.0957,0,2,2025-12-25T04:18:17.013602
45000,knowledge,100.00,0.3534,2,2,2025-12-25T04:18:17.013613
45000,semantic,50.00,0.0000,1,2,2025-12-25T04:18:17.013627
45000,analogy,0.00,-0.0000,0,2,2025-12-25T04:18:17.013635
46000,arithmetic,50.00,-2.8974,1,2,2025-12-25T04:35:12.571723
46000,knowledge,50.00,-0.6236,1,2,2025-12-25T04:35:12.571737
46000,semantic,50.00,0.0000,1,2,2025-12-25T04:35:12.571747
46000,analogy,0.00,0.0000,0,2,2025-12-25T04:35:12.571757
47000,arithmetic,0.00,-5.6671,0,2,2025-12-25T04:52:07.744582
47000,knowledge,50.00,-0.8547,1,2,2025-12-25T04:52:07.744593
47000,semantic,50.00,0.0000,1,2,2025-12-25T04:52:07.744600
47000,analogy,0.00,0.0638,0,2,2025-12-25T04:52:07.744607
48000,arithmetic,0.00,-6.1731,0,2,2025-12-25T05:09:03.108716
48000,knowledge,50.00,-3.0563,1,2,2025-12-25T05:09:03.108728
48000,semantic,50.00,0.0000,1,2,2025-12-25T05:09:03.108735
48000,analogy,0.00,0.0000,0,2,2025-12-25T05:09:03.108742
49000,arithmetic,50.00,-1.5806,1,2,2025-12-25T05:25:57.913551
49000,knowledge,50.00,-0.2643,1,2,2025-12-25T05:25:57.913561
49000,semantic,100.00,0.0000,2,2,2025-12-25T05:25:57.913568
49000,analogy,0.00,-0.0912,0,2,2025-12-25T05:25:57.913575
50000,arithmetic,50.00,-1.6747,1,2,2025-12-25T05:42:51.984858
50000,knowledge,100.00,1.5051,2,2,2025-12-25T05:42:51.984869
50000,semantic,50.00,0.0000,1,2,2025-12-25T05:42:51.984876
50000,analogy,0.00,0.2088,0,2,2025-12-25T05:42:51.984884
51000,arithmetic,0.00,-3.1969,0,2,2025-12-25T05:59:47.033898
51000,knowledge,50.00,-3.3865,1,2,2025-12-25T05:59:47.033909
51000,semantic,100.00,0.0000,2,2,2025-12-25T05:59:47.033916
51000,analogy,0.00,-0.0001,0,2,2025-12-25T05:59:47.033924
52000,arithmetic,0.00,-3.9678,0,2,2025-12-25T06:16:41.358424
52000,knowledge,100.00,2.8961,2,2,2025-12-25T06:16:41.358435
52000,semantic,50.00,0.0000,1,2,2025-12-25T06:16:41.358442
52000,analogy,0.00,0.5456,0,2,2025-12-25T06:16:41.358449
53000,arithmetic,0.00,-3.8188,0,2,2025-12-25T06:33:36.190236
53000,knowledge,100.00,1.6478,2,2,2025-12-25T06:33:36.190247
53000,semantic,50.00,0.0000,1,2,2025-12-25T06:33:36.190254
53000,analogy,0.00,0.0005,0,2,2025-12-25T06:33:36.190261
54000,arithmetic,0.00,-5.1993,0,2,2025-12-25T06:50:30.472987
54000,knowledge,50.00,-0.0035,1,2,2025-12-25T06:50:30.472997
54000,semantic,50.00,0.0000,1,2,2025-12-25T06:50:30.473004
54000,analogy,0.00,0.4784,0,2,2025-12-25T06:50:30.473011
55000,arithmetic,0.00,-1.5232,0,2,2025-12-25T07:07:24.160462
55000,knowledge,100.00,0.4100,2,2,2025-12-25T07:07:24.160472
55000,semantic,50.00,0.0000,1,2,2025-12-25T07:07:24.160480
55000,analogy,0.00,-0.2717,0,2,2025-12-25T07:07:24.160486
56000,arithmetic,0.00,-4.6558,0,2,2025-12-25T07:24:18.428930
56000,knowledge,100.00,1.0128,2,2,2025-12-25T07:24:18.428941
56000,semantic,100.00,0.0000,2,2,2025-12-25T07:24:18.428948
56000,analogy,0.00,-0.0031,0,2,2025-12-25T07:24:18.428955
57000,arithmetic,0.00,-1.5138,0,2,2025-12-25T07:41:12.115475
57000,knowledge,50.00,-1.9849,1,2,2025-12-25T07:41:12.115485
57000,semantic,50.00,0.0000,1,2,2025-12-25T07:41:12.115493
57000,analogy,0.00,-0.0006,0,2,2025-12-25T07:41:12.115500
58000,arithmetic,0.00,-6.0656,0,2,2025-12-25T07:58:05.890191
58000,knowledge,100.00,0.0096,2,2,2025-12-25T07:58:05.890202
58000,semantic,50.00,-0.0000,1,2,2025-12-25T07:58:05.890210
58000,analogy,0.00,-1.9826,0,2,2025-12-25T07:58:05.890217
59000,arithmetic,0.00,-5.2311,0,2,2025-12-25T08:14:58.811597
59000,knowledge,100.00,3.3999,2,2,2025-12-25T08:14:58.811608
59000,semantic,50.00,0.0000,1,2,2025-12-25T08:14:58.811615
59000,analogy,0.00,-0.0025,0,2,2025-12-25T08:14:58.811628
60000,arithmetic,50.00,-0.4202,1,2,2025-12-25T08:31:52.384698
60000,knowledge,100.00,0.1140,2,2,2025-12-25T08:31:52.384709
60000,semantic,50.00,0.0000,1,2,2025-12-25T08:31:52.384717
60000,analogy,0.00,-0.0001,0,2,2025-12-25T08:31:52.384724
61000,arithmetic,0.00,-1.7409,0,2,2025-12-25T08:48:45.482810
61000,knowledge,100.00,3.1659,2,2,2025-12-25T08:48:45.482821
61000,semantic,100.00,0.0000,2,2,2025-12-25T08:48:45.482828
61000,analogy,0.00,-0.0017,0,2,2025-12-25T08:48:45.482836
62000,arithmetic,0.00,-4.2730,0,2,2025-12-25T09:05:39.359234
62000,knowledge,100.00,0.0029,2,2,2025-12-25T09:05:39.359244
62000,semantic,50.00,0.0000,1,2,2025-12-25T09:05:39.359252
62000,analogy,0.00,-0.0337,0,2,2025-12-25T09:05:39.359259
63000,arithmetic,0.00,-6.0529,0,2,2025-12-25T09:22:33.013976
63000,knowledge,100.00,1.5670,2,2,2025-12-25T09:22:33.013986
63000,semantic,100.00,0.0000,2,2,2025-12-25T09:22:33.013994
63000,analogy,0.00,0.5471,0,2,2025-12-25T09:22:33.014000
64000,arithmetic,0.00,-4.7189,0,2,2025-12-25T09:39:26.559762
64000,knowledge,100.00,0.3041,2,2,2025-12-25T09:39:26.559774
64000,semantic,50.00,0.0000,1,2,2025-12-25T09:39:26.559781
64000,analogy,0.00,-0.1553,0,2,2025-12-25T09:39:26.559788
65000,arithmetic,0.00,-1.8693,0,2,2025-12-25T09:56:20.221989
65000,knowledge,100.00,0.0074,2,2,2025-12-25T09:56:20.222000
65000,semantic,50.00,0.0000,1,2,2025-12-25T09:56:20.222010
65000,analogy,0.00,-0.0000,0,2,2025-12-25T09:56:20.222017
66000,arithmetic,0.00,-2.8946,0,2,2025-12-25T10:13:15.351328
66000,knowledge,100.00,0.0000,2,2,2025-12-25T10:13:15.351338
66000,semantic,50.00,0.0000,1,2,2025-12-25T10:13:15.351346
66000,analogy,0.00,-0.0300,0,2,2025-12-25T10:13:15.351353
67000,arithmetic,0.00,-3.5332,0,2,2025-12-25T10:30:08.977608
67000,knowledge,50.00,-1.3512,1,2,2025-12-25T10:30:08.977625
67000,semantic,50.00,0.0000,1,2,2025-12-25T10:30:08.977633
67000,analogy,0.00,-0.3309,0,2,2025-12-25T10:30:08.977639
68000,arithmetic,0.00,-6.1991,0,2,2025-12-25T10:47:02.355983
68000,knowledge,50.00,-1.2703,1,2,2025-12-25T10:47:02.355994
68000,semantic,50.00,0.0000,1,2,2025-12-25T10:47:02.356002
68000,analogy,0.00,-0.4656,0,2,2025-12-25T10:47:02.356009
69000,arithmetic,0.00,-4.8195,0,2,2025-12-25T11:03:54.988516
69000,knowledge,50.00,-0.0087,1,2,2025-12-25T11:03:54.988527
69000,semantic,50.00,0.0000,1,2,2025-12-25T11:03:54.988534
69000,analogy,0.00,-1.7376,0,2,2025-12-25T11:03:54.988541
70000,arithmetic,0.00,-1.9899,0,2,2025-12-25T11:20:47.959873
70000,knowledge,50.00,-1.2155,1,2,2025-12-25T11:20:47.959883
70000,semantic,100.00,0.0000,2,2,2025-12-25T11:20:47.959890
70000,analogy,0.00,-0.0006,0,2,2025-12-25T11:20:47.959897
71000,arithmetic,0.00,-7.2908,0,2,2025-12-25T11:37:41.240929
71000,knowledge,100.00,0.3052,2,2,2025-12-25T11:37:41.240939
71000,semantic,50.00,0.0000,1,2,2025-12-25T11:37:41.240947
71000,analogy,0.00,-0.0000,0,2,2025-12-25T11:37:41.240954
72000,arithmetic,0.00,-8.4804,0,2,2025-12-25T11:54:34.460634
72000,knowledge,50.00,0.2981,1,2,2025-12-25T11:54:34.460650
72000,semantic,100.00,0.0000,2,2,2025-12-25T11:54:34.460661
72000,analogy,0.00,-0.0024,0,2,2025-12-25T11:54:34.460672
73000,arithmetic,0.00,-3.2815,0,2,2025-12-25T12:11:27.567360
73000,knowledge,50.00,-4.9823,1,2,2025-12-25T12:11:27.567370
73000,semantic,50.00,0.0000,1,2,2025-12-25T12:11:27.567378
73000,analogy,0.00,-0.0873,0,2,2025-12-25T12:11:27.567385
74000,arithmetic,0.00,-5.6510,0,2,2025-12-25T12:28:20.399324
74000,knowledge,50.00,-0.0485,1,2,2025-12-25T12:28:20.399335
74000,semantic,100.00,0.0000,2,2,2025-12-25T12:28:20.399342
74000,analogy,0.00,-0.0057,0,2,2025-12-25T12:28:20.399349
75000,arithmetic,0.00,-3.3799,0,2,2025-12-25T12:45:13.999867
75000,knowledge,50.00,-0.2899,1,2,2025-12-25T12:45:13.999878
75000,semantic,100.00,0.0000,2,2,2025-12-25T12:45:13.999885
75000,analogy,0.00,-1.3712,0,2,2025-12-25T12:45:13.999892
76000,arithmetic,0.00,-3.5676,0,2,2025-12-25T13:02:07.603969
76000,knowledge,50.00,-0.4977,1,2,2025-12-25T13:02:07.603979
76000,semantic,100.00,0.0000,2,2,2025-12-25T13:02:07.603987
76000,analogy,0.00,-1.6491,0,2,2025-12-25T13:02:07.603994
77000,arithmetic,0.00,-5.2086,0,2,2025-12-25T13:19:01.122666
77000,knowledge,50.00,-0.0000,1,2,2025-12-25T13:19:01.122677
77000,semantic,100.00,0.0000,2,2,2025-12-25T13:19:01.122684
77000,analogy,0.00,-4.5086,0,2,2025-12-25T13:19:01.122691
78000,arithmetic,0.00,-1.2993,0,2,2025-12-25T13:35:54.779755
78000,knowledge,50.00,-0.0000,1,2,2025-12-25T13:35:54.779765
78000,semantic,100.00,0.0000,2,2,2025-12-25T13:35:54.779773
78000,analogy,0.00,-0.0228,0,2,2025-12-25T13:35:54.779780
79000,arithmetic,0.00,-4.6657,0,2,2025-12-25T13:52:48.919962
79000,knowledge,50.00,-0.0000,1,2,2025-12-25T13:52:48.919972
79000,semantic,50.00,0.0000,1,2,2025-12-25T13:52:48.919980
79000,analogy,0.00,-4.3883,0,2,2025-12-25T13:52:48.919987
80000,arithmetic,0.00,-3.3806,0,2,2025-12-25T14:09:43.863188
80000,knowledge,50.00,0.0064,1,2,2025-12-25T14:09:43.863199
80000,semantic,100.00,0.0000,2,2,2025-12-25T14:09:43.863207
80000,analogy,0.00,-2.9746,0,2,2025-12-25T14:09:43.863213
81000,arithmetic,0.00,-3.0824,0,2,2025-12-25T14:26:38.445446
81000,knowledge,100.00,0.0094,2,2,2025-12-25T14:26:38.445456
81000,semantic,50.00,0.0000,1,2,2025-12-25T14:26:38.445464
81000,analogy,0.00,-2.4311,0,2,2025-12-25T14:26:38.445471
82000,arithmetic,0.00,-5.3549,0,2,2025-12-25T14:43:33.440840
82000,knowledge,50.00,-3.3520,1,2,2025-12-25T14:43:33.440851
82000,semantic,100.00,0.0000,2,2,2025-12-25T14:43:33.440858
82000,analogy,0.00,-4.8927,0,2,2025-12-25T14:43:33.440865
83000,arithmetic,0.00,-5.9217,0,2,2025-12-25T15:00:27.751908
83000,knowledge,50.00,0.0008,1,2,2025-12-25T15:00:27.751918
83000,semantic,100.00,0.0000,2,2,2025-12-25T15:00:27.751926
83000,analogy,0.00,-2.7146,0,2,2025-12-25T15:00:27.751932
84000,arithmetic,0.00,-7.3350,0,2,2025-12-25T15:17:22.158310
84000,knowledge,100.00,2.2538,2,2,2025-12-25T15:17:22.158321
84000,semantic,50.00,0.0000,1,2,2025-12-25T15:17:22.158328
84000,analogy,0.00,-3.6561,0,2,2025-12-25T15:17:22.158335
85000,arithmetic,0.00,-5.9148,0,2,2025-12-25T15:34:17.246629
85000,knowledge,50.00,-5.6675,1,2,2025-12-25T15:34:17.246641
85000,semantic,100.00,0.0000,2,2,2025-12-25T15:34:17.246649
85000,analogy,0.00,0.4020,0,2,2025-12-25T15:34:17.246655
86000,arithmetic,0.00,-4.6715,0,2,2025-12-25T15:51:12.472997
86000,knowledge,50.00,-4.0063,1,2,2025-12-25T15:51:12.473007
86000,semantic,100.00,0.0000,2,2,2025-12-25T15:51:12.473015
86000,analogy,0.00,-7.3089,0,2,2025-12-25T15:51:12.473021
87000,arithmetic,0.00,-4.6230,0,2,2025-12-25T16:08:07.867559
87000,knowledge,50.00,-0.0044,1,2,2025-12-25T16:08:07.867569
87000,semantic,50.00,0.0000,1,2,2025-12-25T16:08:07.867576
87000,analogy,0.00,-6.3299,0,2,2025-12-25T16:08:07.867583
88000,arithmetic,0.00,-4.7457,0,2,2025-12-25T16:25:03.399533
88000,knowledge,50.00,-3.9878,1,2,2025-12-25T16:25:03.399544
88000,semantic,50.00,0.0000,1,2,2025-12-25T16:25:03.399552
88000,analogy,0.00,-4.2485,0,2,2025-12-25T16:25:03.399559
89000,arithmetic,0.00,-4.0410,0,2,2025-12-25T16:41:59.383659
89000,knowledge,100.00,0.1449,2,2,2025-12-25T16:41:59.383670
89000,semantic,100.00,0.0000,2,2,2025-12-25T16:41:59.383677
89000,analogy,0.00,-10.5701,0,2,2025-12-25T16:41:59.383684
90000,arithmetic,0.00,-3.5414,0,2,2025-12-25T16:58:56.380064
90000,knowledge,50.00,-1.2847,1,2,2025-12-25T16:58:56.380074
90000,semantic,100.00,0.0000,2,2,2025-12-25T16:58:56.380081
90000,analogy,0.00,-4.0835,0,2,2025-12-25T16:58:56.380088
91000,arithmetic,0.00,-0.3929,0,2,2025-12-25T17:15:53.671549
91000,knowledge,50.00,-0.0020,1,2,2025-12-25T17:15:53.671559
91000,semantic,100.00,0.0000,2,2,2025-12-25T17:15:53.671567
91000,analogy,0.00,-7.5895,0,2,2025-12-25T17:15:53.671574
92000,arithmetic,0.00,-5.1251,0,2,2025-12-25T17:32:50.641539
92000,knowledge,50.00,-4.8943,1,2,2025-12-25T17:32:50.641549
92000,semantic,50.00,0.0000,1,2,2025-12-25T17:32:50.641556
92000,analogy,0.00,-7.0159,0,2,2025-12-25T17:32:50.641563
93000,arithmetic,50.00,-2.5254,1,2,2025-12-25T17:49:45.874527
93000,knowledge,50.00,0.5092,1,2,2025-12-25T17:49:45.874538
93000,semantic,50.00,0.0000,1,2,2025-12-25T17:49:45.874545
93000,analogy,0.00,-3.4554,0,2,2025-12-25T17:49:45.874552
94000,arithmetic,0.00,-3.0144,0,2,2025-12-25T18:06:41.591300
