step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
7000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T09:43:40.552868
8000,Le chat,gender,0.000000,0.000000,2.0822,True,2025-12-28T10:13:18.906334
8000,La maison,gender,0.000000,0.000000,0.1674,True,2025-12-28T10:13:18.906342
8000,Il,gender,0.000000,0.000000,0.0342,True,2025-12-28T10:13:18.906346
8000,Elle,gender,0.000000,0.000000,0.0455,True,2025-12-28T10:13:18.906350
8000,Les chats,number,0.000000,0.000000,-0.3565,False,2025-12-28T10:13:18.906354
8000,Les maisons,number,0.000000,0.000000,-4.6355,False,2025-12-28T10:13:18.906358
8000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T10:13:18.906363
8000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T10:13:18.906367
8000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T10:13:18.906371
8000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:13:18.906375
9000,Le chat,gender,0.000000,0.000000,1.6641,True,2025-12-28T10:43:00.325592
9000,La maison,gender,0.000000,0.000000,4.5949,True,2025-12-28T10:43:00.325599
9000,Il,gender,0.000000,0.000000,1.8357,True,2025-12-28T10:43:00.325604
9000,Elle,gender,0.000000,0.000000,1.2994,True,2025-12-28T10:43:00.325608
9000,Les chats,number,0.000000,0.000000,-4.3376,False,2025-12-28T10:43:00.325612
9000,Les maisons,number,0.000000,0.000000,-1.1824,False,2025-12-28T10:43:00.325616
9000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T10:43:00.325620
9000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T10:43:00.325624
9000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T10:43:00.325628
9000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:43:00.325632
10000,Le chat,gender,0.000000,0.000000,0.2222,True,2025-12-28T11:12:37.108004
10000,La maison,gender,0.000000,0.000000,0.4521,True,2025-12-28T11:12:37.108011
10000,Il,gender,0.000000,0.000000,1.5109,True,2025-12-28T11:12:37.108015
10000,Elle,gender,0.000000,0.000000,0.2219,True,2025-12-28T11:12:37.108019
10000,Les chats,number,0.000000,0.000000,-2.7354,False,2025-12-28T11:12:37.108023
10000,Les maisons,number,0.000000,0.000000,-0.5100,False,2025-12-28T11:12:37.108027
10000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T11:12:37.108031
10000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T11:12:37.108035
10000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T11:12:37.108039
10000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:12:37.108043
11000,Le chat,gender,0.000000,0.000000,1.0279,True,2025-12-28T11:42:17.016251
11000,La maison,gender,0.000000,0.000000,5.8379,True,2025-12-28T11:42:17.016259
11000,Il,gender,0.000000,0.000000,7.7804,True,2025-12-28T11:42:17.016263
11000,Elle,gender,0.000000,0.000000,3.1957,True,2025-12-28T11:42:17.016267
11000,Les chats,number,0.000000,0.000000,-3.8751,False,2025-12-28T11:42:17.016271
11000,Les maisons,number,0.000000,0.000000,-2.1742,False,2025-12-28T11:42:17.016275
11000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T11:42:17.016279
11000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T11:42:17.016283
11000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T11:42:17.016287
11000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:42:17.016291
12000,Le chat,gender,0.000000,0.000000,1.6084,True,2025-12-28T12:11:51.553385
12000,La maison,gender,0.000000,0.000000,2.6656,True,2025-12-28T12:11:51.553392
12000,Il,gender,0.000004,0.000000,10.5623,True,2025-12-28T12:11:51.553397
12000,Elle,gender,0.000000,0.000000,7.3591,True,2025-12-28T12:11:51.553401
12000,Les chats,number,0.000000,0.000000,-2.9657,False,2025-12-28T12:11:51.553405
12000,Les maisons,number,0.000000,0.000000,-2.1855,False,2025-12-28T12:11:51.553409
12000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T12:11:51.553413
12000,Je vois la,article_gender,0.000000,0.000000,2.1368,True,2025-12-28T12:11:51.553417
12000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T12:11:51.553421
12000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T12:11:51.553425
13000,Le chat,gender,0.000000,0.000000,1.2566,True,2025-12-28T12:41:29.821466
13000,La maison,gender,0.000000,0.000000,0.0219,True,2025-12-28T12:41:29.821473
13000,Il,gender,0.000000,0.000000,2.2336,True,2025-12-28T12:41:29.821477
13000,Elle,gender,0.000000,0.000000,1.4740,True,2025-12-28T12:41:29.821481
13000,Les chats,number,0.000000,0.000000,-0.7037,False,2025-12-28T12:41:29.821485
13000,Les maisons,number,0.000000,0.000000,-1.6243,False,2025-12-28T12:41:29.821489
13000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T12:41:29.821493
13000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T12:41:29.821497
13000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T12:41:29.821501
13000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T12:41:29.821505
14000,Le chat,gender,0.000000,0.000000,4.6659,True,2025-12-28T13:11:14.139897
14000,La maison,gender,0.000000,0.000000,1.8414,True,2025-12-28T13:11:14.139905
14000,Il,gender,0.000000,0.000000,4.3400,True,2025-12-28T13:11:14.139909
14000,Elle,gender,0.000000,0.000000,4.5913,True,2025-12-28T13:11:14.139913
14000,Les chats,number,0.000000,0.000000,-2.5000,False,2025-12-28T13:11:14.139917
14000,Les maisons,number,0.000000,0.000000,-4.1900,False,2025-12-28T13:11:14.139921
14000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T13:11:14.139925
14000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T13:11:14.139930
14000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T13:11:14.139934
14000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T13:11:14.139938
15000,Le chat,gender,0.000000,0.000000,0.0042,True,2025-12-28T13:40:56.969334
15000,La maison,gender,0.000000,0.000000,0.0044,True,2025-12-28T13:40:56.969342
15000,Il,gender,0.000000,0.000000,0.7912,True,2025-12-28T13:40:56.969346
15000,Elle,gender,0.000000,0.000000,3.2492,True,2025-12-28T13:40:56.969350
15000,Les chats,number,0.000000,0.000000,-0.0001,False,2025-12-28T13:40:56.969354
15000,Les maisons,number,0.000000,0.000000,-0.0004,False,2025-12-28T13:40:56.969358
15000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T13:40:56.969362
15000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T13:40:56.969367
15000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T13:40:56.969371
15000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T13:40:56.969375
16000,Le chat,gender,0.000000,0.000000,0.2730,True,2025-12-28T14:10:37.686440
16000,La maison,gender,0.000000,0.000000,0.3313,True,2025-12-28T14:10:37.686447
16000,Il,gender,0.000000,0.000000,1.3587,True,2025-12-28T14:10:37.686452
16000,Elle,gender,0.000000,0.000000,0.9938,True,2025-12-28T14:10:37.686457
16000,Les chats,number,0.000000,0.000000,-0.0333,False,2025-12-28T14:10:37.686461
16000,Les maisons,number,0.000000,0.000000,-0.1510,False,2025-12-28T14:10:37.686465
16000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T14:10:37.686470
16000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T14:10:37.686474
16000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T14:10:37.686478
16000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:10:37.686483
17000,Le chat,gender,0.000000,0.000000,1.5449,True,2025-12-28T14:40:22.514922
17000,La maison,gender,0.000000,0.000000,0.1532,True,2025-12-28T14:40:22.514929
17000,Il,gender,0.000000,0.000000,1.6491,True,2025-12-28T14:40:22.514934
17000,Elle,gender,0.000000,0.000000,0.9646,True,2025-12-28T14:40:22.514938
17000,Les chats,number,0.000000,0.000000,-0.0144,False,2025-12-28T14:40:22.514942
17000,Les maisons,number,0.000000,0.000000,-0.0354,False,2025-12-28T14:40:22.514947
17000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-28T14:40:22.514951
17000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T14:40:22.514955
17000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T14:40:22.514959
17000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:40:22.514963
18000,Le chat,gender,0.000000,0.000000,1.0255,True,2025-12-28T15:10:10.210894
18000,La maison,gender,0.000000,0.000000,0.0173,True,2025-12-28T15:10:10.210902
18000,Il,gender,0.000000,0.000000,0.5151,True,2025-12-28T15:10:10.210906
18000,Elle,gender,0.000000,0.000000,0.5868,True,2025-12-28T15:10:10.210911
18000,Les chats,number,0.000000,0.000000,-0.0110,False,2025-12-28T15:10:10.210915
18000,Les maisons,number,0.000000,0.000000,-0.0239,False,2025-12-28T15:10:10.210919
18000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T15:10:10.210923
18000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T15:10:10.210927
18000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T15:10:10.210931
18000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T15:10:10.210935
19000,Le chat,gender,0.000000,0.000000,4.8463,True,2025-12-28T15:39:59.163510
19000,La maison,gender,0.006074,0.000000,17.9221,True,2025-12-28T15:39:59.163517
19000,Il,gender,0.000000,0.000000,2.7613,True,2025-12-28T15:39:59.163522
19000,Elle,gender,0.000000,0.000000,0.6569,True,2025-12-28T15:39:59.163526
19000,Les chats,number,0.000000,0.000000,-0.2279,False,2025-12-28T15:39:59.163530
19000,Les maisons,number,0.000000,0.000000,-1.3580,False,2025-12-28T15:39:59.163535
19000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-28T15:39:59.163539
19000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T15:39:59.163543
19000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T15:39:59.163547
19000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T15:39:59.163551
20000,Le chat,gender,0.000000,0.000000,0.3439,True,2025-12-28T16:09:46.145333
20000,La maison,gender,0.000000,0.000000,0.0501,True,2025-12-28T16:09:46.145340
20000,Il,gender,0.000000,0.000000,0.1665,True,2025-12-28T16:09:46.145345
20000,Elle,gender,0.000000,0.000000,0.2792,True,2025-12-28T16:09:46.145349
20000,Les chats,number,0.000000,0.000000,-0.0081,False,2025-12-28T16:09:46.145353
20000,Les maisons,number,0.000000,0.000000,-0.0180,False,2025-12-28T16:09:46.145357
20000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T16:09:46.145361
20000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T16:09:46.145366
20000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T16:09:46.145370
20000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T16:09:46.145374
21000,Le chat,gender,0.000000,0.000000,0.0732,True,2025-12-28T16:39:25.956923
21000,La maison,gender,0.000000,0.000000,0.3592,True,2025-12-28T16:39:25.956930
21000,Il,gender,0.000000,0.000000,0.1220,True,2025-12-28T16:39:25.956935
21000,Elle,gender,0.000000,0.000000,0.3753,True,2025-12-28T16:39:25.956939
21000,Les chats,number,0.000000,0.000000,-0.0179,False,2025-12-28T16:39:25.956943
21000,Les maisons,number,0.000000,0.000000,-0.0877,False,2025-12-28T16:39:25.956947
21000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T16:39:25.956951
21000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T16:39:25.956955
21000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T16:39:25.956959
21000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T16:39:25.956963
22000,Le chat,gender,0.000000,0.000000,0.0697,True,2025-12-28T17:09:08.273732
22000,La maison,gender,0.000000,0.000000,0.0039,True,2025-12-28T17:09:08.273739
22000,Il,gender,0.000000,0.000000,0.0034,True,2025-12-28T17:09:08.273744
22000,Elle,gender,0.000000,0.000000,0.0015,True,2025-12-28T17:09:08.273748
22000,Les chats,number,0.000000,0.000000,-0.0004,False,2025-12-28T17:09:08.273752
22000,Les maisons,number,0.000000,0.000000,-0.0006,False,2025-12-28T17:09:08.273756
22000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T17:09:08.273760
22000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T17:09:08.273765
22000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T17:09:08.273769
22000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T17:09:08.273773
23000,Le chat,gender,0.000000,0.000000,4.5128,True,2025-12-28T18:08:47.689059
23000,La maison,gender,0.000000,0.000000,0.9056,True,2025-12-28T18:08:47.689065
23000,Il,gender,0.000000,0.000000,0.0672,True,2025-12-28T18:08:47.689068
23000,Elle,gender,0.000000,0.000000,0.1829,True,2025-12-28T18:08:47.689072
23000,Les chats,number,0.000000,0.000000,-0.3924,False,2025-12-28T18:08:47.689075
23000,Les maisons,number,0.000000,0.000000,-0.0843,False,2025-12-28T18:08:47.689079
23000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T18:08:47.689082
23000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T18:08:47.689086
23000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T18:08:47.689089
23000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T18:08:47.689092
24000,Le chat,gender,0.000000,0.000000,5.3128,True,2025-12-28T19:43:31.097986
24000,La maison,gender,0.000000,0.000000,4.7460,True,2025-12-28T19:43:31.098008
24000,Il,gender,0.000000,0.000000,0.1270,True,2025-12-28T19:43:31.098012
24000,Elle,gender,0.000000,0.000000,0.1444,True,2025-12-28T19:43:31.098016
24000,Les chats,number,0.000000,0.000000,-2.1992,False,2025-12-28T19:43:31.098019
24000,Les maisons,number,0.000000,0.000000,-1.5486,False,2025-12-28T19:43:31.098022
24000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T19:43:31.098026
24000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T19:43:31.098029
24000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T19:43:31.098033
24000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T19:43:31.098036
25000,Le chat,gender,0.000000,0.000000,0.0064,True,2025-12-28T21:24:09.450933
25000,La maison,gender,0.000000,0.000000,0.0096,True,2025-12-28T21:24:09.450939
25000,Il,gender,0.000000,0.000000,0.0217,True,2025-12-28T21:24:09.450943
25000,Elle,gender,0.000000,0.000000,0.0159,True,2025-12-28T21:24:09.450946
25000,Les chats,number,0.000000,0.000000,-0.0021,False,2025-12-28T21:24:09.450949
25000,Les maisons,number,0.000000,0.000000,-0.0011,False,2025-12-28T21:24:09.450953
25000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T21:24:09.450956
25000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T21:24:09.450959
25000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T21:24:09.450963
25000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T21:24:09.450966
26000,Le chat,gender,0.000000,0.000000,2.1155,True,2025-12-28T23:04:44.798326
26000,La maison,gender,0.000000,0.000000,4.2838,True,2025-12-28T23:04:44.798332
26000,Il,gender,0.000000,0.000000,0.2124,True,2025-12-28T23:04:44.798336
26000,Elle,gender,0.000000,0.000000,0.2934,True,2025-12-28T23:04:44.798339
26000,Les chats,number,0.000000,0.000000,-0.2963,False,2025-12-28T23:04:44.798342
26000,Les maisons,number,0.000000,0.000000,-0.3643,False,2025-12-28T23:04:44.798346
26000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T23:04:44.798349
26000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T23:04:44.798353
26000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T23:04:44.798356
26000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T23:04:44.798360
27000,Le chat,gender,0.000000,0.000000,6.9410,True,2025-12-29T00:40:07.133979
27000,La maison,gender,0.000000,0.000000,2.0068,True,2025-12-29T00:40:07.133990
27000,Il,gender,0.000000,0.000000,0.0106,True,2025-12-29T00:40:07.133995
27000,Elle,gender,0.000000,0.000000,0.0531,True,2025-12-29T00:40:07.133999
27000,Les chats,number,0.000000,0.000000,-0.3377,False,2025-12-29T00:40:07.134003
27000,Les maisons,number,0.000000,0.000000,-0.4305,False,2025-12-29T00:40:07.134007
27000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.134011
27000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T00:40:07.134015
27000,noir et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.134019
27000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.134023
28000,Le chat,gender,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.889207
28000,La maison,gender,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.889215
28000,Il,gender,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.889221
28000,Elle,gender,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.889227
28000,Les chats,number,0.000000,0.000000,-0.0000,False,2025-12-29T02:13:25.889232
28000,Les maisons,number,0.000000,0.000000,-0.0000,False,2025-12-29T02:13:25.889238
28000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-29T02:13:25.889243
28000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.889249
28000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-29T02:13:25.889254
28000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-29T02:13:25.889260
29000,Le chat,gender,0.000000,0.000000,3.3277,True,2025-12-29T03:47:25.764802
29000,La maison,gender,0.000000,0.000000,3.6822,True,2025-12-29T03:47:25.764810
29000,Il,gender,0.000000,0.000000,0.2527,True,2025-12-29T03:47:25.764814
29000,Elle,gender,0.000000,0.000000,0.2596,True,2025-12-29T03:47:25.764819
29000,Les chats,number,0.000000,0.000000,-0.5846,False,2025-12-29T03:47:25.764823
29000,Les maisons,number,0.000000,0.000000,-1.7849,False,2025-12-29T03:47:25.764827
29000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T03:47:25.764832
29000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T03:47:25.764836
29000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T03:47:25.764840
29000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T03:47:25.764845
30000,Le chat,gender,0.000000,0.000000,2.5360,True,2025-12-29T05:21:10.677604
30000,La maison,gender,0.000000,0.000000,0.6929,True,2025-12-29T05:21:10.677624
30000,Il,gender,0.000000,0.000000,3.3720,True,2025-12-29T05:21:10.677628
30000,Elle,gender,0.000000,0.000000,3.1550,True,2025-12-29T05:21:10.677632
30000,Les chats,number,0.000000,0.000000,-0.9297,False,2025-12-29T05:21:10.677636
30000,Les maisons,number,0.000000,0.000000,-1.0300,False,2025-12-29T05:21:10.677640
30000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677644
30000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T05:21:10.677649
30000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T05:21:10.677653
30000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677657
31000,Le chat,gender,0.000000,0.000000,3.6705,True,2025-12-29T06:54:58.598955
31000,La maison,gender,0.000000,0.000000,0.2534,True,2025-12-29T06:54:58.598961
31000,Il,gender,0.000000,0.000000,0.0104,True,2025-12-29T06:54:58.598965
31000,Elle,gender,0.000000,0.000000,0.0100,True,2025-12-29T06:54:58.598968
31000,Les chats,number,0.000000,0.000000,-1.8877,False,2025-12-29T06:54:58.598972
31000,Les maisons,number,0.000000,0.000000,-0.4891,False,2025-12-29T06:54:58.598975
31000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T06:54:58.598979
31000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T06:54:58.598982
31000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T06:54:58.598986
31000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T06:54:58.598989
32000,Le chat,gender,0.000001,0.000000,8.8202,True,2025-12-29T08:30:11.989446
32000,La maison,gender,0.000000,0.000000,6.0803,True,2025-12-29T08:30:11.989453
32000,Il,gender,0.000000,0.000000,2.9616,True,2025-12-29T08:30:11.989458
