step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
8000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T10:13:18.906001
8000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T10:13:18.906006
8000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:13:18.906010
8000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:13:18.906014
9000,The cat,sv_agreement,0.000004,0.000000,10.4052,True,2025-12-28T10:43:00.325228
9000,The dog,sv_agreement,0.000387,0.000000,14.1264,True,2025-12-28T10:43:00.325237
9000,She,sv_agreement,0.000000,0.000000,3.5603,True,2025-12-28T10:43:00.325241
9000,The cats,sv_agreement,0.000000,0.028147,-15.7120,False,2025-12-28T10:43:00.325246
9000,They,sv_agreement,0.000000,0.000000,4.8860,True,2025-12-28T10:43:00.325251
9000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T10:43:00.325255
9000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T10:43:00.325260
9000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:43:00.325264
9000,up and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T10:43:00.325269
9000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T10:43:00.325273
10000,The cat,sv_agreement,0.000001,0.000000,8.5829,True,2025-12-28T11:12:37.107613
10000,The dog,sv_agreement,0.000000,0.000000,7.4303,True,2025-12-28T11:12:37.107621
10000,She,sv_agreement,0.000000,0.000000,6.4561,True,2025-12-28T11:12:37.107626
10000,The cats,sv_agreement,0.000000,0.000002,-9.8591,False,2025-12-28T11:12:37.107630
10000,They,sv_agreement,0.000000,0.000000,-5.7499,False,2025-12-28T11:12:37.107634
10000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T11:12:37.107638
10000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T11:12:37.107643
10000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:12:37.107647
10000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:12:37.107651
10000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:12:37.107655
11000,The cat,sv_agreement,0.000274,0.000000,12.5682,True,2025-12-28T11:42:17.015893
11000,The dog,sv_agreement,0.009641,0.000000,11.3042,True,2025-12-28T11:42:17.015901
11000,She,sv_agreement,0.000044,0.000000,5.0382,True,2025-12-28T11:42:17.015905
11000,The cats,sv_agreement,0.000001,0.154418,-11.7375,False,2025-12-28T11:42:17.015910
11000,They,sv_agreement,0.000029,0.000050,-0.5332,False,2025-12-28T11:42:17.015914
11000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T11:42:17.015919
11000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T11:42:17.015924
11000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:42:17.015929
11000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:42:17.015933
11000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T11:42:17.015937
12000,The cat,sv_agreement,0.002342,0.000000,15.3266,True,2025-12-28T12:11:51.553023
12000,The dog,sv_agreement,0.000003,0.000000,10.2563,True,2025-12-28T12:11:51.553031
12000,She,sv_agreement,0.000013,0.000000,4.4213,True,2025-12-28T12:11:51.553036
12000,The cats,sv_agreement,0.000000,0.000007,-11.1822,False,2025-12-28T12:11:51.553040
12000,They,sv_agreement,0.000001,0.000005,-2.0340,False,2025-12-28T12:11:51.553045
12000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T12:11:51.553049
12000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T12:11:51.553054
12000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T12:11:51.553058
12000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T12:11:51.553062
12000,day and,collocation,0.000000,0.000000,-0.0015,False,2025-12-28T12:11:51.553066
13000,The cat,sv_agreement,0.000000,0.000000,4.5301,True,2025-12-28T12:41:29.821089
13000,The dog,sv_agreement,0.000000,0.000000,2.1593,True,2025-12-28T12:41:29.821098
13000,She,sv_agreement,0.000000,0.000000,1.4960,True,2025-12-28T12:41:29.821102
13000,The cats,sv_agreement,0.000000,0.000000,-6.1563,False,2025-12-28T12:41:29.821107
13000,They,sv_agreement,0.000000,0.000000,-1.5761,False,2025-12-28T12:41:29.821112
13000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T12:41:29.821116
13000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T12:41:29.821120
13000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T12:41:29.821124
13000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T12:41:29.821128
13000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T12:41:29.821133
14000,The cat,sv_agreement,0.000014,0.000000,8.6608,True,2025-12-28T13:11:14.139507
14000,The dog,sv_agreement,0.000000,0.000000,5.6948,True,2025-12-28T13:11:14.139515
14000,She,sv_agreement,0.000000,0.000000,1.1927,True,2025-12-28T13:11:14.139520
14000,The cats,sv_agreement,0.000000,0.000000,-7.7262,False,2025-12-28T13:11:14.139525
14000,They,sv_agreement,0.000000,0.000001,-2.4991,False,2025-12-28T13:11:14.139530
14000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T13:11:14.139535
14000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T13:11:14.139540
14000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T13:11:14.139544
14000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T13:11:14.139548
14000,day and,collocation,0.000000,0.000000,-0.0002,False,2025-12-28T13:11:14.139553
15000,The cat,sv_agreement,0.000016,0.000000,11.1430,True,2025-12-28T13:40:56.968935
15000,The dog,sv_agreement,0.000001,0.000000,8.9593,True,2025-12-28T13:40:56.968944
15000,She,sv_agreement,0.000000,0.000000,-0.1777,False,2025-12-28T13:40:56.968948
15000,The cats,sv_agreement,0.000000,0.000007,-10.5081,False,2025-12-28T13:40:56.968953
15000,They,sv_agreement,0.000000,0.000000,0.9528,True,2025-12-28T13:40:56.968957
15000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T13:40:56.968962
15000,I saw an,article,0.000000,0.000000,0.0000,True,2025-12-28T13:40:56.968966
15000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T13:40:56.968970
15000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T13:40:56.968975
15000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T13:40:56.968979
16000,The cat,sv_agreement,0.000005,0.000000,9.8878,True,2025-12-28T14:10:37.686060
16000,The dog,sv_agreement,0.000048,0.000000,11.1412,True,2025-12-28T14:10:37.686069
16000,She,sv_agreement,0.000000,0.000000,3.7669,True,2025-12-28T14:10:37.686073
16000,The cats,sv_agreement,0.000000,0.004303,-13.5616,False,2025-12-28T14:10:37.686078
16000,They,sv_agreement,0.000000,0.000000,-6.1229,False,2025-12-28T14:10:37.686083
16000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T14:10:37.686087
16000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T14:10:37.686092
16000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T14:10:37.686096
16000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:10:37.686101
16000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-28T14:10:37.686106
17000,The cat,sv_agreement,0.000000,0.000000,8.3097,True,2025-12-28T14:40:22.514526
17000,The dog,sv_agreement,0.000001,0.000000,9.1241,True,2025-12-28T14:40:22.514535
17000,She,sv_agreement,0.000000,0.000000,4.1380,True,2025-12-28T14:40:22.514540
17000,The cats,sv_agreement,0.000000,0.000022,-11.6447,False,2025-12-28T14:40:22.514545
17000,They,sv_agreement,0.000000,0.000000,-4.1219,False,2025-12-28T14:40:22.514550
17000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T14:40:22.514555
17000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T14:40:22.514560
17000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:40:22.514565
17000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:40:22.514570
17000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T14:40:22.514575
18000,The cat,sv_agreement,0.000000,0.000000,3.2885,True,2025-12-28T15:10:10.210507
18000,The dog,sv_agreement,0.000000,0.000000,3.2951,True,2025-12-28T15:10:10.210517
18000,She,sv_agreement,0.000000,0.000000,2.1731,True,2025-12-28T15:10:10.210522
18000,The cats,sv_agreement,0.000000,0.000000,-5.1995,False,2025-12-28T15:10:10.210528
18000,They,sv_agreement,0.000000,0.000000,-3.8770,False,2025-12-28T15:10:10.210532
18000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T15:10:10.210537
18000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T15:10:10.210543
18000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T15:10:10.210548
18000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T15:10:10.210552
18000,day and,collocation,0.000000,0.000000,-0.1800,False,2025-12-28T15:10:10.210558
19000,The cat,sv_agreement,0.000000,0.000000,6.6613,True,2025-12-28T15:39:59.163143
19000,The dog,sv_agreement,0.000000,0.000000,6.1353,True,2025-12-28T15:39:59.163151
19000,She,sv_agreement,0.000000,0.000000,2.1086,True,2025-12-28T15:39:59.163157
19000,The cats,sv_agreement,0.000000,0.000000,-5.3756,False,2025-12-28T15:39:59.163162
19000,They,sv_agreement,0.000000,0.000000,-4.3829,False,2025-12-28T15:39:59.163167
19000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T15:39:59.163172
19000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T15:39:59.163177
19000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T15:39:59.163181
19000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T15:39:59.163185
19000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T15:39:59.163190
20000,The cat,sv_agreement,0.000000,0.000000,3.1493,True,2025-12-28T16:09:46.144961
20000,The dog,sv_agreement,0.000000,0.000000,2.1959,True,2025-12-28T16:09:46.144969
20000,She,sv_agreement,0.000000,0.000000,0.0396,True,2025-12-28T16:09:46.144974
20000,The cats,sv_agreement,0.000000,0.000000,-3.6450,False,2025-12-28T16:09:46.144979
20000,They,sv_agreement,0.000000,0.000000,-0.1200,False,2025-12-28T16:09:46.144983
20000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T16:09:46.144989
20000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T16:09:46.144994
20000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T16:09:46.144998
20000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T16:09:46.145003
20000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T16:09:46.145007
21000,The cat,sv_agreement,0.000000,0.000000,3.9334,True,2025-12-28T16:39:25.956550
21000,The dog,sv_agreement,0.000000,0.000000,3.7199,True,2025-12-28T16:39:25.956559
21000,She,sv_agreement,0.000000,0.000000,0.8725,True,2025-12-28T16:39:25.956564
21000,The cats,sv_agreement,0.000000,0.000000,-4.1788,False,2025-12-28T16:39:25.956569
21000,They,sv_agreement,0.000000,0.000000,-0.9563,False,2025-12-28T16:39:25.956574
21000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T16:39:25.956579
21000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T16:39:25.956584
21000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T16:39:25.956589
21000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T16:39:25.956593
21000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T16:39:25.956598
22000,The cat,sv_agreement,0.000000,0.000000,1.8107,True,2025-12-28T17:09:08.273364
22000,The dog,sv_agreement,0.000000,0.000000,0.7248,True,2025-12-28T17:09:08.273372
22000,She,sv_agreement,0.000000,0.000000,1.4641,True,2025-12-28T17:09:08.273377
22000,The cats,sv_agreement,0.000000,0.000000,-2.0400,False,2025-12-28T17:09:08.273381
22000,They,sv_agreement,0.000000,0.000000,-1.8732,False,2025-12-28T17:09:08.273386
22000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T17:09:08.273390
22000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T17:09:08.273395
22000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T17:09:08.273400
22000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T17:09:08.273405
22000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T17:09:08.273409
23000,The cat,sv_agreement,0.000000,0.000000,2.2797,True,2025-12-28T18:08:47.688703
23000,The dog,sv_agreement,0.000000,0.000000,1.8382,True,2025-12-28T18:08:47.688711
23000,She,sv_agreement,0.000000,0.000000,1.7131,True,2025-12-28T18:08:47.688715
23000,The cats,sv_agreement,0.000000,0.000000,-3.7516,False,2025-12-28T18:08:47.688719
23000,They,sv_agreement,0.000000,0.000000,-1.6089,False,2025-12-28T18:08:47.688723
23000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T18:08:47.688731
23000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T18:08:47.688735
23000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T18:08:47.688738
23000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T18:08:47.688742
23000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-28T18:08:47.688745
24000,The cat,sv_agreement,0.000000,0.000000,4.9283,True,2025-12-28T19:43:31.097631
24000,The dog,sv_agreement,0.000000,0.000000,5.0999,True,2025-12-28T19:43:31.097649
24000,She,sv_agreement,0.000000,0.000000,2.8123,True,2025-12-28T19:43:31.097653
24000,The cats,sv_agreement,0.000000,0.000000,-3.4376,False,2025-12-28T19:43:31.097657
24000,They,sv_agreement,0.000000,0.000000,-3.1171,False,2025-12-28T19:43:31.097660
24000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T19:43:31.097664
24000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T19:43:31.097668
24000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T19:43:31.097672
24000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T19:43:31.097676
24000,day and,collocation,0.000000,0.000000,-0.0007,False,2025-12-28T19:43:31.097679
25000,The cat,sv_agreement,0.000000,0.000000,1.9146,True,2025-12-28T21:24:09.450609
25000,The dog,sv_agreement,0.000000,0.000000,2.6542,True,2025-12-28T21:24:09.450616
25000,She,sv_agreement,0.000000,0.000000,2.0872,True,2025-12-28T21:24:09.450620
25000,The cats,sv_agreement,0.000000,0.000000,-3.3693,False,2025-12-28T21:24:09.450624
25000,They,sv_agreement,0.000000,0.000000,-2.5244,False,2025-12-28T21:24:09.450628
25000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T21:24:09.450632
25000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T21:24:09.450635
25000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T21:24:09.450639
25000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T21:24:09.450642
25000,day and,collocation,0.000000,0.000000,-7.3736,False,2025-12-28T21:24:09.450646
26000,The cat,sv_agreement,0.000000,0.000000,2.3812,True,2025-12-28T23:04:44.798006
26000,The dog,sv_agreement,0.000000,0.000000,2.3471,True,2025-12-28T23:04:44.798014
26000,She,sv_agreement,0.000000,0.000000,1.6148,True,2025-12-28T23:04:44.798018
26000,The cats,sv_agreement,0.000000,0.000000,-2.6802,False,2025-12-28T23:04:44.798022
26000,They,sv_agreement,0.000000,0.000000,-1.7898,False,2025-12-28T23:04:44.798026
26000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T23:04:44.798030
26000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-28T23:04:44.798034
26000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T23:04:44.798038
26000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T23:04:44.798042
26000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T23:04:44.798048
27000,The cat,sv_agreement,0.000000,0.000000,1.7171,True,2025-12-29T00:40:07.133453
27000,The dog,sv_agreement,0.000000,0.000000,0.9628,True,2025-12-29T00:40:07.133474
27000,She,sv_agreement,0.000000,0.000000,1.8847,True,2025-12-29T00:40:07.133479
27000,The cats,sv_agreement,0.000000,0.000000,-3.7111,False,2025-12-29T00:40:07.133484
27000,They,sv_agreement,0.000000,0.000000,-1.7953,False,2025-12-29T00:40:07.133488
27000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T00:40:07.133493
27000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.133497
27000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.133501
27000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.133505
27000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T00:40:07.133509
28000,The cat,sv_agreement,0.000000,0.000000,7.4925,True,2025-12-29T02:13:25.888094
28000,The dog,sv_agreement,0.000000,0.000000,4.9651,True,2025-12-29T02:13:25.888104
28000,She,sv_agreement,0.000000,0.000000,0.2392,True,2025-12-29T02:13:25.888110
28000,The cats,sv_agreement,0.000000,0.000000,-0.6178,False,2025-12-29T02:13:25.888116
28000,They,sv_agreement,0.000000,0.000000,-1.3163,False,2025-12-29T02:13:25.888122
28000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T02:13:25.888128
28000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T02:13:25.888134
28000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T02:13:25.888140
28000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T02:13:25.888147
28000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T02:13:25.888153
29000,The cat,sv_agreement,0.000000,0.000000,2.1672,True,2025-12-29T03:47:25.764211
29000,The dog,sv_agreement,0.000000,0.000000,4.7294,True,2025-12-29T03:47:25.764221
29000,She,sv_agreement,0.000000,0.000000,1.9719,True,2025-12-29T03:47:25.764230
29000,The cats,sv_agreement,0.000000,0.000000,-4.8001,False,2025-12-29T03:47:25.764240
29000,They,sv_agreement,0.000000,0.000000,-2.0797,False,2025-12-29T03:47:25.764253
29000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T03:47:25.764265
29000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T03:47:25.764275
29000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T03:47:25.764283
29000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T03:47:25.764288
29000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T03:47:25.764293
30000,The cat,sv_agreement,0.000000,0.000000,6.3796,True,2025-12-29T05:21:10.677181
30000,The dog,sv_agreement,0.000000,0.000000,6.4249,True,2025-12-29T05:21:10.677201
30000,She,sv_agreement,0.000000,0.000000,6.6379,True,2025-12-29T05:21:10.677206
30000,The cats,sv_agreement,0.000000,0.000000,-6.2430,False,2025-12-29T05:21:10.677210
30000,They,sv_agreement,0.000000,0.000002,-8.0354,False,2025-12-29T05:21:10.677215
30000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T05:21:10.677219
30000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677224
30000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677228
30000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677233
30000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T05:21:10.677237
31000,The cat,sv_agreement,0.000000,0.000000,2.4442,True,2025-12-29T06:54:58.598508
31000,The dog,sv_agreement,0.000000,0.000000,3.2763,True,2025-12-29T06:54:58.598516
31000,She,sv_agreement,0.000000,0.000000,0.5201,True,2025-12-29T06:54:58.598520
31000,The cats,sv_agreement,0.000000,0.000000,-2.5358,False,2025-12-29T06:54:58.598523
31000,They,sv_agreement,0.000000,0.000000,-0.8619,False,2025-12-29T06:54:58.598527
31000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T06:54:58.598530
31000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T06:54:58.598534
31000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-29T06:54:58.598537
